"t","x","y","z"
"5.043522255","-0.026756286621094","-0.036075115203857","-0.040493965148926"
"5.055721343","-0.025270938873291","-0.014992594718933","-0.078937530517578"
"5.067922001","-0.025089979171753","-0.015215754508972","-0.078907012939453"
"5.080122347","-0.005353182554245","0.039467215538025","-0.040363311767578"
"5.092322588","-0.0044477880001068","0.033557534217834","-0.03936767578125"
"5.104522593","-0.020930141210556","0.098189353942871","-0.017303466796875"
"5.1167234","-0.02087140083313","0.085515975952148","-0.054040908813477"
"5.128922939","0.014980733394623","0.078822135925293","0.062273025512695"
"5.141122035","0.014017879962921","0.034100770950317","-0.032645225524902"
"5.153321727","-0.0044087469577789","-0.0062106847763062","-0.070256233215332"
"5.165520857","0.011954963207245","-0.0057775974273682","0.0068035125732422"
"5.177719328","0.0073500871658325","-0.041305541992188","-0.032402038574219"
"5.189917799","0.0064111351966858","-0.021361351013184","-0.089522361755371"
"5.202117794","0.0066335797309875","0.014781594276428","-0.012199401855469"
"5.214319102","0.0068705677986145","0.031627655029297","0.064178466796875"
"5.226519443","0.045532166957855","0.085052251815796","0.065025329589844"
"5.238720073","0.041381359100342","0.058744430541992","0.047574996948242"
"5.25092003","0.018642663955688","0.083703875541687","-0.026893615722656"
"5.263120886","-0.0017381310462952","0.056367874145508","-0.025283813476562"
"5.275320953","0.033740043640137","-0.0051568746566772","-0.0044422149658203"
"5.28752264","-0.0050628781318665","-0.0032339096069336","0.052191734313965"
"5.299722001","0.015084803104401","-0.054187297821045","0.032014846801758"
"5.311921991","-0.057823956012726","-0.048861384391785","-0.065130233764648"
"5.324122372","-0.052801668643951","-0.063273549079895","-0.085239410400391"
"5.336322919","-0.02973073720932","-0.022750854492188","-0.066916465759277"
"5.348527449","-0.026366055011749","-0.0032771825790405","-0.086179733276367"
"5.360724222","-0.02325838804245","-0.0029076337814331","-0.0094099044799805"
"5.372925078","0.013161361217499","0.014466166496277","0.0099697113037109"
"5.3851274","0.02908843755722","0.014289498329163","0.086163520812988"
"5.397328237","0.026472091674805","0.013670325279236","0.029414176940918"
"5.409528694","0.025594174861908","-0.003196120262146","-0.0289306640625"
"5.421728362","-0.029720544815063","-0.019356250762939","0.0094633102416992"
"5.433928646","0.01010137796402","-0.034802436828613","0.027719497680664"
"5.446129554","0.010524153709412","-0.067272305488586","0.045510292053223"
"5.458330333","0.013045787811279","-0.060651898384094","0.06318187713623"
"5.470530963","0.013638317584991","-0.074092268943787","-0.052851676940918"
"5.482732097","0.013352513313293","-0.051344871520996","-0.034511566162109"
"5.494933703","-0.0065014064311981","-0.084660887718201","-0.092306137084961"
"5.507134636","-0.022930085659027","-0.079764246940613","-0.055315971374512"
"5.519334626","-0.021006971597672","-0.12809157371521","0.0010385513305664"
"5.531535058","-0.021348804235458","-0.11378145217896","0.036525726318359"
"5.543734386","-0.020242869853973","-0.11887443065643","0.072030067443848"
"5.555934371","-0.037550240755081","-0.16145658493042","0.06926155090332"
"5.568133751","-0.051067262887955","-0.16255915164948","0.0089035034179688"
"5.580332597","-0.080083638429642","-0.14546835422516","0.024492263793945"
"5.592532458","-0.05473056435585","-0.15578389167786","-0.20723915100098"
"5.604733059","0.0018131136894226","-0.18609261512756","-0.2085075378418"
"5.616933819","0.0013282299041748","-0.20688199996948","0.09548282623291"
"5.629133218","0.037305355072021","-0.2416296005249","0.11092567443848"
"5.641333078","-0.019072592258453","-0.22577917575836","-0.15967750549316"
"5.653531092","-0.056144505739212","-0.2325496673584","-0.18069171905518"
"5.665729702","-0.069360792636871","-0.21138679981232","0.044610023498535"
"5.677928726","-0.10024374723434","-0.13665616512299","0.17548179626465"
"5.690128505","-0.091643899679184","-0.12414228916168","0.17312908172607"
"5.702328029","-0.083091884851456","-0.05714225769043","0.11434268951416"
"5.714528476","-0.039651453495026","-0.10754299163818","0.18992805480957"
"5.726729255","0.019781976938248","-0.097128868103027","0.1112756729126"
"5.738928414","0.034883677959442","-0.15881311893463","-0.0058603286743164"
"5.751126419","-0.0033219158649445","-0.22084164619446","-0.14194107055664"
"5.763324399","-0.041697561740875","-0.27948355674744","-0.16368293762207"
"5.775521779","-0.038433790206909","-0.37095975875854","-0.12925720214844"
"5.787720304","-0.072723925113678","-0.39906287193298","-0.13355159759521"
"5.799918621","-0.069115668535233","-0.40246653556824","-0.061540603637695"
"5.812119294","-0.064415007829666","-0.32837295532227","-0.028650283813477"
"5.824320371","-0.039615213871002","-0.26030814647675","-0.032882690429688"
"5.836521212","-0.035012632608414","-0.19939815998077","-0.05492115020752"
"5.848721429","-0.016557842493057","-0.1267796754837","-0.056891441345215"
"5.860922434","0.0014592409133911","-0.14635252952576","0.016875267028809"
"5.873122429","0.00073248147964478","-0.14886927604675","0.053860664367676"
"5.885323251","-0.018457263708115","-0.16985678672791","-0.0063753128051758"
"5.897524049","-0.033455044031143","-0.24230653047562","-0.0092554092407227"
"5.909725227","-0.013482362031937","-0.27819812297821","-0.049901962280273"
"5.921925078","-0.048608958721161","-0.3100557923317","-0.052924156188965"
"5.934124848","0.0089659094810486","-0.29695045948029","0.020376205444336"
"5.946324622","-0.079820811748505","-0.27798014879227","0.034950256347656"
"5.958521954","-0.10597282648087","-0.23087441921234","-0.0074911117553711"
"5.970722342","-0.077015280723572","-0.22508031129837","0.066573143005371"
"5.982919646","-0.033559530973434","-0.16773766279221","0.0075216293334961"
"5.995117415","-0.030047744512558","-0.15028864145279","-0.014328956604004"
"6.007314424","-0.010534107685089","-0.17131006717682","0.0039157867431641"
"6.019511655","-0.010428249835968","-0.2303711771965","-0.074691772460938"
"6.031710429","-0.028757572174072","-0.2127091884613","-0.038357734680176"
"6.043908958","-0.046158194541931","-0.26778358221054","-0.040410995483398"
"6.056107867","-0.059043288230896","-0.29497516155243","-0.0042705535888672"
"6.068307799","-0.071499407291412","-0.34510442614555","-0.10280418395996"
"6.080506814","-0.086410343647003","-0.32568433880806","-0.16259956359863"
"6.092707804","-0.097483158111572","-0.28479120135307","-0.049650192260742"
"6.104907953","-0.071346700191498","-0.29206791520119","-0.033296585083008"
"6.117109035","-0.084189713001251","-0.26475152373314","-0.035558700561523"
"6.129310958","0.012153327465057","-0.22352865338326","-0.056180953979492"
"6.141510502","-0.0054113566875458","-0.20325836539268","-0.05765438079834"
"6.15371041","0.012116879224777","-0.20412960648537","-0.058843612670898"
"6.165910092","0.045642197132111","-0.20702803134918","-0.078762054443359"
"6.17811003","0.023880422115326","-0.20527762174606","-0.042009353637695"
"6.19030927","0.0060298442840576","-0.25757798552513","-0.023590087890625"
"6.202508107","-0.029729038476944","-0.23386433720589","-0.0640869140625"
"6.214707179","-0.11576916277409","-0.24376666545868","-0.027030944824219"
"6.226908087","-0.0313700735569","-0.20018753409386","0.047386169433594"
"6.239108314","-0.045249700546265","-0.21566960215569","0.027015686035156"
"6.251307607","-0.03982400894165","-0.17559877038002","0.02579402923584"
"6.263506819","-0.035077571868896","-0.15671110153198","0.02474308013916"
"6.275705598","-0.04709979891777","-0.13990405201912","-0.033243179321289"
"6.287909116","-0.0070745646953583","-0.1462160050869","-0.24483776092529"
"6.300106967","0.085514932870865","-0.19674977660179","-0.41708946228027"
"6.312307588","0.099325925111771","-0.24231965839863","-0.20741653442383"
"6.324508501","0.055529475212097","-0.29553878307343","-0.074204444885254"
"6.336706111","-0.038988083600998","-0.26535412669182","-0.036395072937012"
"6.348904876","-0.087344899773598","-0.26647412776947","-0.01893424987793"
"6.361103881","-0.11345337331295","-0.19903770089149","0.094796180725098"
"6.373303737","-0.08754925429821","-0.18643501400948","0.36223316192627"
"6.385502814","-0.10096944868565","-0.10195635259151","0.34286785125732"
"6.397702443","-0.07538129389286","-0.10983039438725","0.016386032104492"
"6.409904289","-0.071731969714165","-0.030754566192627","-0.23279285430908"
"6.422105929","0.0050113499164581","-0.04810443520546","-0.30885601043701"
"6.434308419","0.025250375270844","-0.1026601344347","-0.44392585754395"
"6.446509948","0.0034892559051514","-0.15445595979691","-0.44403553009033"
"6.458710404","0.040908098220825","-0.29161462187767","-0.29035377502441"
"6.470910876","0.0017736852169037","-0.33059859275818","0.033828735351562"
"6.483111943","-0.052523449063301","-0.35794171690941","0.20621871948242"
"6.495313232","-0.067117407917976","-0.33114585280418","0.20569229125977"
"6.507513328","-0.061796680092812","-0.26313063502312","0.090183258056641"
"6.519714318","0.016449362039566","-0.15764057636261","-0.025141716003418"
"6.5319154","-0.0025928616523743","-0.12663722038269","-0.15922737121582"
"6.544117154","0.069925665855408","-0.081202313303947","-0.17815971374512"
"6.556319068","0.062588781118393","-0.056438747793436","-0.082998275756836"
"6.568517913","0.020541667938232","-0.12421284615993","-0.17792987823486"
"6.580718769","0.018186569213867","-0.15301713347435","-0.17790603637695"
"6.59291799","-0.021000027656555","-0.17847841978073","-0.13993644714355"
"6.605118221","-0.017992675304413","-0.22855070233345","0.031959533691406"
"6.617318674","-0.032551378011703","-0.21327467262745","0.2618579864502"
"6.629519721","-0.10138134658337","-0.21547676622868","0.089694976806641"
"6.641721346","-0.035114362835884","-0.1933486610651","-0.064404487609863"
"6.653922346","-0.068535208702087","-0.12536710500717","-0.17845249176025"
"6.666122932","-0.028671398758888","-0.13421279191971","-0.15942096710205"
"6.678322337","-0.044275984168053","-0.087769448757172","-0.10243034362793"
"6.690522361","-0.0045253038406372","-0.098446257412434","-0.23639297485352"
"6.702721736","-0.023598909378052","-0.12816977500916","-0.23630714416504"
"6.714922361","0.032106682658195","-0.22520104050636","-0.064066886901855"
"6.72712253","0.011397287249565","-0.25784999132156","0.10932350158691"
"6.739321703","-0.0060144811868668","-0.28395929932594","0.032801628112793"
"6.751520087","-0.022495239973068","-0.30834895372391","-0.10058689117432"
"6.763717236","-0.074976488947868","-0.30258697271347","-0.15714836120605"
"6.775914472","-0.051256686449051","-0.22692880034447","-0.21478939056396"
"6.788111405","-0.067224785685539","-0.23044890165329","-0.19543838500977"
"6.800308347","-0.043771669268608","-0.19308060407639","-0.15601825714111"
"6.812506199","-0.040224447846413","-0.13994881510735","-0.098637580871582"
"6.824702607","-0.0027410984039307","-0.14338201284409","-0.060131072998047"
"6.836898384","0.014479100704193","-0.14637178182602","-0.11655712127686"
"6.849096045","0.012664183974266","-0.15471741557121","-0.19311141967773"
"6.86129253","-0.025446325540543","-0.15950745344162","-0.1155948638916"
"6.873489213","-0.042462408542633","-0.16255351901054","-0.058035850524902"
"6.885686823","-0.020679295063019","-0.16068091988564","0.019729614257812"
"6.89788365","0.0011401325464249","-0.12623092532158","-0.017690658569336"
"6.91008065","-0.034819155931473","-0.095529466867447","-0.11323261260986"
"6.922277684","-0.014134585857391","-0.087674081325531","-0.20892333984375"
"6.934474612","-0.012059360742569","-0.097599059343338","-0.07456111907959"
"6.94667192","-0.0092536211013794","-0.068750530481339","-0.13116931915283"
"6.958868847","0.027864292263985","-0.11720910668373","-0.22675323486328"
"6.971066463","0.043771281838417","-0.16270354390144","-0.18809413909912"
"6.983262939","0.021920710802078","-0.18451580405235","-0.16723728179932"
"6.995459242","-0.052345708012581","-0.20692807435989","-0.16650295257568"
"7.007656458","-0.083970792591572","-0.20718944072723","-0.1656494140625"
"7.019853857","-0.094304636120796","-0.17016118764877","-0.069839477539062"
"7.032050934","-0.027111366391182","-0.15265399217606","0.084953308105469"
"7.044249507","0.013944894075394","-0.16227108240128","0.25745582580566"
"7.056447752","0.085317760705948","-0.096695899963379","0.14304256439209"
"7.068645603","0.006757378578186","-0.066213428974152","-0.105224609375"
"7.080842982","-0.013060390949249","-0.078663468360901","-0.2578125"
"7.093041078","-0.050698861479759","-0.072756767272949","-0.25747776031494"
"7.105239077","-0.010967791080475","-0.10382616519928","-0.39106273651123"
"7.117436015","-0.048240408301353","-0.11561661958694","-0.44864463806152"
"7.129633006","-0.046983242034912","-0.12676787376404","-0.42917156219482"
"7.141830535","-0.044971823692322","-0.15541476011276","-0.29354286193848"
"7.154027328","-0.022085383534431","-0.11967134475708","-0.024515151977539"
"7.166224309","0.015337079763412","-0.12815922498703","0.28221797943115"
"7.178422068","0.01355405151844","-0.10360795259476","0.28262615203857"
"7.19062114","-0.0065672695636749","-0.022996187210083","-0.0041055679321289"
"7.202820694","-0.0062461793422699","0.036454200744629","-0.40594291687012"
"7.215017496","-0.025309503078461","-0.00046098232269287","-0.55988597869873"
"7.227215338","0.013478264212608","0.018963217735291","-0.29085254669189"
"7.239413342","0.083782494068146","-0.052564263343811","-0.099438667297363"
"7.251611477","0.038699597120285","-0.10124856233597","-0.15565299987793"
"7.263810088","-0.0015509277582169","-0.074678361415863","-0.25107288360596"
"7.276009698","-0.036830857396126","-0.067335247993469","-0.13562107086182"
"7.288208313","-0.046130582690239","-0.059325516223907","0.01777458190918"
"7.300405386","-0.04203574359417","-0.07536655664444","0.30491638183594"
"7.312602241","-0.0028795003890991","0.0012394785881042","0.28588485717773"
"7.324799175","-0.0045105814933777","0.036545157432556","-0.11628246307373"
"7.336996549","-0.005020946264267","0.091376543045044","-0.44250297546387"
"7.349193828","-0.042612448334694","0.10744947195053","-0.49973964691162"
"7.361391511","-0.058767341077328","0.10335367918015","-0.34708499908447"
